Comment,Processed_Comment,Predictions
Russia is running out of weapons!,russia running weapon,1
"Yet, Bill Clinton is doing nasty sexual stuff while President and walks away Scott free. This whole trial is BS!",yet bill clinton nasty sexual stuff president walk away scott free whole trial b,1
"But now,America has been occupied with deep state, gplobalist, loan shark, including speech disorder, with hare lip, enegma, devil white house, which has been mixed with dpemo.,Republican.
Read Four Books and Five classics of Confusiasm for ethics.",nowamerica occupied deep state gplobalist loan shark including speech disorder hare lip enegma devil white house mixed dpemorepublican read four book five classic confusiasm ethic,1
45 seonds in and they haven't specified which eye disease. Sad to see even the BBC is doing clickbait nonsense,45 seonds havent specified eye disease sad see even bbc clickbait nonsense,0
Israel's top general is bluffing. Isreal won't do anything anytime sooner or later. When you hear such languages as  'when time comes' know nothing is going to happen.,israel top general bluffing isreal wont anything anytime sooner later hear language time come know nothing going happen,1
"Lies, china has the highest c02 in the world. What would you expect, the BBC BIG BLACK COMMUNIST",lie china highest c02 world would expect bbc big black communist,0
"Faux News viewers need to wake up to the fact that they are being lied to day after day. Stop watching this rubbish in droves, this will send a message that this can’t be tolerated anymore. It’s your duty as an American citizen, boycott this propaganda machine before it’s too late.",faux news viewer need wake fact lied day day stop watching rubbish drove send message ’ tolerated anymore ’ duty american citizen boycott propaganda machine ’ late,0
"The Democraps are controlling the government 
Their sick ideas and greed
Give away Billions to get Millions in kickbacks",democraps controlling government sick idea greed give away billion get million kickback,0
"Her style was disgusting, not refreshing - stop licking her ass!",style disgusting refreshing stop licking as,0
As Trump’s trial begins we are truly getting a picture from his long time supporter David Pecker as to what a despicable PO* Donald Trump really is and how pathetic Republican politicians have become under him. Ted Cruz came out of yesterday’s hearing lookin* like a pathetic coward. In addition it is becoming harder and harder to respect the intelligence of anyone who supports Trump.,trump ’ trial begin truly getting picture long time supporter david pecker despicable po donald trump really pathetic republican politician become ted cruz came yesterday ’ hearing lookin like pathetic coward addition becoming harder harder respect intelligence anyone support trump,1
"Conflict that has been raging decades upon decades, generations on generations, all for the sake of a piece of land.",conflict raging decade upon decade generation generation sake piece land,0
Hillary Clinton's comments are like the old school Democrat way of thinking. Blame somebody else for what you're doing,hillary clinton comment like old school democrat way thinking blame somebody else youre,0
That MG42 I think the Canadian was holding. it's still damn good!! Regardless what Era! Jus don't lessen the gas and keep it at its buzzsaw high rate of fire!,mg42 think canadian holding still damn good regardless era jus dont lessen gas keep buzzsaw high rate fire,1
Yeah I need to take care of the American people sitting on people all back on Obama and Biden dime,yeah need take care american people sitting people back obama biden dime,1
"Simple, an insane crazy egotistic evil Dictator",simple insane crazy egotistic evil dictator,0
"Eat the rich and fanous, maybe we wont have to tax them",eat rich fanous maybe wont tax,0
Looks like a normal railway station in India,look like normal railway station india,1
"There is a simple solution that can applied anywhere. Real women (XX chromosome) have their own league which only XX can participate. The other league allows anyone to compete. Tyranny's of any flavor, so-inclined real women (XX), gender-fluid, XXY, XYY, etc. -  can compete with real men (XY's) if they are good enough to make it - they are in. Problem solved.",simple solution applied anywhere real woman xx chromosome league xx participate league allows anyone compete tyranny flavor soinclined real woman xx genderfluid xxy xyy etc compete real men xy good enough make problem solved,0
Jail for sending cards? She must of done something else,jail sending card must done something else,0
Don't be stupid. Biden is importing foreign military.,dont stupid biden importing foreign military,0
HOLMES IS A CRIMINAL WHO DEFRAUDED INVESTORS -- THAT MOST CERTAINLY IS NOT SMART -- THOSE WHO SPEAK FOR HER ARE FOOLS -- THERE IS NO BRILLIANCE TO HOLMES -- JUST IRRESPONSIBLE SELFISH ROBBERY AND HARM,holmes criminal defrauded investor certainly smart speak fool brilliance holmes irresponsible selfish robbery harm,0
Trump is our man 2024,trump man 2024,1
Mother killed by israelis paid by UK ans USA. Bbc is complicit too,mother killed israeli paid uk an usa bbc complicit,0
